#time	y	u
0.404100	nan	nan
0.404200	nan	nan
0.404300	nan	nan
0.404400	nan	nan
0.404500	nan	nan
0.404600	nan	nan
0.404700	nan	nan
0.404800	nan	nan
0.404900	nan	nan
0.405000	nan	nan
0.405100	nan	nan
0.405200	nan	nan
0.405300	nan	nan
0.405400	nan	nan
0.405500	nan	nan
0.405600	nan	nan
0.405700	nan	nan
0.405800	nan	nan
0.405900	nan	nan
0.406000	nan	nan
0.406100	nan	nan
0.406200	nan	nan
0.406300	nan	nan
0.406400	nan	nan
0.406500	nan	nan
0.406600	nan	nan
0.406700	nan	nan
0.406800	nan	nan
0.406900	nan	nan
0.407000	nan	nan
0.407100	nan	nan
0.407200	nan	nan
0.407300	nan	nan
0.407400	nan	nan
0.407500	nan	nan
0.407600	nan	nan
0.407700	nan	nan
0.407800	nan	nan
0.407900	nan	nan
0.408000	nan	nan
0.408100	nan	nan
0.408200	nan	nan
0.408300	nan	nan
0.408400	nan	nan
0.408500	nan	nan
0.408600	nan	nan
0.408700	nan	nan
0.408800	nan	nan
0.408900	nan	nan
0.409000	nan	nan
0.409100	nan	nan
0.409200	nan	nan
0.409300	nan	nan
0.409400	nan	nan
0.409500	nan	nan
0.409600	nan	nan
0.409700	nan	nan
0.409800	nan	nan
0.409900	nan	nan
0.410000	nan	nan
0.410100	nan	nan
0.410200	nan	nan
0.410300	nan	nan
0.410400	nan	nan
0.410500	nan	nan
0.410600	nan	nan
0.410700	nan	nan
0.410800	nan	nan
0.410900	nan	nan
0.411000	nan	nan
0.411100	nan	nan
0.411200	nan	nan
0.411300	nan	nan
0.411400	nan	nan
0.411500	nan	nan
0.411600	nan	nan
0.411700	nan	nan
0.411800	nan	nan
0.411900	nan	nan
0.412000	nan	nan
0.412100	nan	nan
0.412200	nan	nan
0.412300	nan	nan
0.412400	nan	nan
0.412500	nan	nan
0.412600	nan	nan
0.412700	nan	nan
0.412800	nan	nan
0.412900	nan	nan
0.413000	nan	nan
0.413100	nan	nan
0.413200	nan	nan
0.413300	nan	nan
0.413400	nan	nan
0.413500	nan	nan
0.413600	nan	nan
0.413700	nan	nan
0.413800	nan	nan
0.413900	nan	nan
0.414000	nan	nan
0.414100	nan	nan
0.414200	nan	nan
0.414300	nan	nan
0.414400	nan	nan
0.414500	nan	nan
0.414600	nan	nan
0.414700	nan	nan
0.414800	nan	nan
0.414900	nan	nan
0.415000	nan	nan
0.415100	nan	nan
0.415200	nan	nan
0.415300	nan	nan
0.415400	nan	nan
0.415500	nan	nan
0.415600	nan	nan
0.415700	nan	nan
0.415800	nan	nan
0.415900	nan	nan
0.416000	nan	nan
0.416100	nan	nan
0.416200	nan	nan
0.416300	nan	nan
0.416400	nan	nan
0.416500	nan	nan
0.416600	nan	nan
0.416700	nan	nan
0.416800	nan	nan
0.416900	nan	nan
0.417000	nan	nan
0.417100	nan	nan
0.417200	nan	nan
0.417300	nan	nan
0.417400	nan	nan
0.417500	nan	nan
0.417600	nan	nan
0.417700	nan	nan
0.417800	nan	nan
0.417900	nan	nan
0.418000	nan	nan
0.418100	nan	nan
0.418200	nan	nan
0.418300	nan	nan
0.418400	nan	nan
0.418500	nan	nan
0.418600	nan	nan
0.418700	nan	nan
0.418800	nan	nan
0.418900	nan	nan
0.419000	nan	nan
0.419100	nan	nan
0.419200	nan	nan
0.419300	nan	nan
0.419400	nan	nan
0.419500	nan	nan
0.419600	nan	nan
0.419700	nan	nan
0.419800	nan	nan
0.419900	nan	nan
0.420000	nan	nan
0.420100	nan	nan
0.420200	nan	nan
0.420300	nan	nan
0.420400	nan	nan
0.420500	nan	nan
0.420600	nan	nan
0.420700	nan	nan
0.420800	nan	nan
0.420900	nan	nan
0.421000	nan	nan
0.421100	nan	nan
0.421200	nan	nan
0.421300	nan	nan
0.421400	nan	nan
0.421500	nan	nan
0.421600	nan	nan
0.421700	nan	nan
0.421800	nan	nan
0.421900	nan	nan
0.422000	nan	nan
0.422100	nan	nan
0.422200	nan	nan
0.422300	nan	nan
0.422400	nan	nan
0.422500	nan	nan
0.422600	nan	nan
0.422700	nan	nan
0.422800	nan	nan
0.422900	nan	nan
0.423000	nan	nan
0.423100	nan	nan
0.423200	nan	nan
0.423300	nan	nan
0.423400	nan	nan
0.423500	nan	nan
0.423600	nan	nan
0.423700	nan	nan
0.423800	nan	nan
0.423900	nan	nan
0.424000	nan	nan
0.424100	nan	nan
0.424200	nan	nan
0.424300	nan	nan
0.424400	nan	nan
0.424500	nan	nan
0.424600	nan	nan
0.424700	nan	nan
0.424800	nan	nan
0.424900	nan	nan
0.425000	nan	nan
0.425100	nan	nan
0.425200	nan	nan
0.425300	nan	nan
0.425400	nan	nan
0.425500	nan	nan
0.425600	nan	nan
0.425700	nan	nan
0.425800	nan	nan
0.425900	nan	nan
0.426000	nan	nan
0.426100	nan	nan
0.426200	nan	nan
0.426300	nan	nan
0.426400	nan	nan
0.426500	nan	nan
0.426600	nan	nan
0.426700	nan	nan
0.426800	nan	nan
0.426900	nan	nan
0.427000	nan	nan
0.427100	nan	nan
0.427200	nan	nan
0.427300	nan	nan
0.427400	nan	nan
0.427500	nan	nan
0.427600	nan	nan
0.427700	nan	nan
0.427800	nan	nan
0.427900	nan	nan
0.428000	nan	nan
0.428100	nan	nan
0.428200	nan	nan
0.428300	nan	nan
0.428400	nan	nan
0.428500	nan	nan
0.428600	nan	nan
0.428700	nan	nan
0.428800	nan	nan
0.428900	nan	nan
0.429000	nan	nan
0.429100	nan	nan
0.429200	nan	nan
0.429300	nan	nan
0.429400	nan	nan
0.429500	nan	nan
0.429600	nan	nan
0.429700	nan	nan
0.429800	nan	nan
0.429900	nan	nan
0.430000	nan	nan
0.430100	nan	nan
0.430200	nan	nan
0.430300	nan	nan
0.430400	nan	nan
0.430500	nan	nan
0.430600	nan	nan
0.430700	nan	nan
0.430800	nan	nan
0.430900	nan	nan
0.431000	nan	nan
0.431100	nan	nan
0.431200	nan	nan
0.431300	nan	nan
0.431400	nan	nan
0.431500	nan	nan
0.431600	nan	nan
0.431700	nan	nan
0.431800	nan	nan
0.431900	nan	nan
0.432000	nan	nan
0.432100	nan	nan
0.432200	nan	nan
0.432300	nan	nan
0.432400	nan	nan
0.432500	nan	nan
0.432600	nan	nan
0.432700	nan	nan
0.432800	nan	nan
0.432900	nan	nan
0.433000	nan	nan
0.433100	nan	nan
0.433200	nan	nan
0.433300	nan	nan
0.433400	nan	nan
0.433500	nan	nan
0.433600	nan	nan
0.433700	nan	nan
0.433800	nan	nan
0.433900	nan	nan
0.434000	nan	nan
0.434100	nan	nan
0.434200	nan	nan
0.434300	nan	nan
0.434400	nan	nan
0.434500	nan	nan
0.434600	nan	nan
0.434700	nan	nan
0.434800	nan	nan
0.434900	nan	nan
0.435000	nan	nan
0.435100	nan	nan
0.435200	nan	nan
0.435300	nan	nan
0.435400	nan	nan
0.435500	nan	nan
0.435600	nan	nan
0.435700	nan	nan
0.435800	nan	nan
0.435900	nan	nan
0.436000	nan	nan
0.436100	nan	nan
0.436200	nan	nan
0.436300	nan	nan
0.436400	nan	nan
0.436500	nan	nan
0.436600	nan	nan
0.436700	nan	nan
0.436800	nan	nan
0.436900	nan	nan
0.437000	nan	nan
0.437100	nan	nan
0.437200	nan	nan
0.437300	nan	nan
0.437400	nan	nan
0.437500	nan	nan
0.437600	nan	nan
0.437700	nan	nan
0.437800	nan	nan
0.437900	nan	nan
0.438000	nan	nan
0.438100	nan	nan
0.438200	nan	nan
0.438300	nan	nan
0.438400	nan	nan
0.438500	nan	nan
0.438600	nan	nan
0.438700	nan	nan
0.438800	nan	nan
0.438900	nan	nan
0.439000	nan	nan
0.439100	nan	nan
0.439200	nan	nan
0.439300	nan	nan
0.439400	nan	nan
0.439500	nan	nan
0.439600	nan	nan
0.439700	nan	nan
0.439800	nan	nan
0.439900	nan	nan
0.440000	nan	nan
0.440100	nan	nan
0.440200	nan	nan
0.440300	nan	nan
0.440400	nan	nan
0.440500	nan	nan
0.440600	nan	nan
0.440700	nan	nan
0.440800	nan	nan
0.440900	nan	nan
0.441000	nan	nan
0.441100	nan	nan
0.441200	nan	nan
0.441300	nan	nan
0.441400	nan	nan
0.441500	nan	nan
0.441600	nan	nan
0.441700	nan	nan
0.441800	nan	nan
0.441900	nan	nan
0.442000	nan	nan
0.442100	nan	nan
0.442200	nan	nan
0.442300	nan	nan
0.442400	nan	nan
0.442500	nan	nan
0.442600	nan	nan
0.442700	nan	nan
0.442800	nan	nan
0.442900	nan	nan
0.443000	nan	nan
0.443100	nan	nan
0.443200	nan	nan
0.443300	nan	nan
0.443400	nan	nan
0.443500	nan	nan
0.443600	nan	nan
0.443700	nan	nan
0.443800	nan	nan
0.443900	nan	nan
0.444000	nan	nan
0.444100	nan	nan
0.444200	nan	nan
0.444300	nan	nan
0.444400	nan	nan
0.444500	nan	nan
0.444600	nan	nan
0.444700	nan	nan
0.444800	nan	nan
0.444900	nan	nan
0.445000	nan	nan
0.445100	nan	nan
0.445200	nan	nan
0.445300	nan	nan
0.445400	nan	nan
0.445500	nan	nan
0.445600	nan	nan
0.445700	nan	nan
0.445800	nan	nan
0.445900	nan	nan
0.446000	nan	nan
0.446100	nan	nan
0.446200	nan	nan
0.446300	nan	nan
0.446400	nan	nan
0.446500	nan	nan
0.446600	nan	nan
0.446700	nan	nan
0.446800	nan	nan
0.446900	nan	nan
0.447000	nan	nan
0.447100	nan	nan
0.447200	nan	nan
0.447300	nan	nan
0.447400	nan	nan
0.447500	nan	nan
0.447600	nan	nan
0.447700	nan	nan
0.447800	nan	nan
0.447900	nan	nan
0.448000	nan	nan
0.448100	nan	nan
0.448200	nan	nan
0.448300	nan	nan
0.448400	nan	nan
0.448500	nan	nan
0.448600	nan	nan
0.448700	nan	nan
0.448800	nan	nan
0.448900	nan	nan
0.449000	nan	nan
0.449100	nan	nan
0.449200	nan	nan
0.449300	nan	nan
0.449400	nan	nan
0.449500	nan	nan
0.449600	nan	nan
0.449700	nan	nan
0.449800	nan	nan
0.449900	nan	nan
0.450000	nan	nan
0.450100	nan	nan
0.450200	nan	nan
0.450300	nan	nan
0.450400	nan	nan
0.450500	nan	nan
0.450600	nan	nan
0.450700	nan	nan
0.450800	nan	nan
0.450900	nan	nan
0.451000	nan	nan
0.451100	nan	nan
0.451200	nan	nan
0.451300	nan	nan
0.451400	nan	nan
0.451500	nan	nan
0.451600	nan	nan
0.451700	nan	nan
0.451800	nan	nan
0.451900	nan	nan
0.452000	nan	nan
0.452100	nan	nan
0.452200	nan	nan
0.452300	nan	nan
0.452400	nan	nan
0.452500	nan	nan
0.452600	nan	nan
0.452700	nan	nan
0.452800	nan	nan
0.452900	nan	nan
0.453000	nan	nan
0.453100	nan	nan
0.453200	nan	nan
0.453300	nan	nan
0.453400	nan	nan
0.453500	nan	nan
0.453600	nan	nan
0.453700	nan	nan
0.453800	nan	nan
0.453900	nan	nan
0.454000	nan	nan
0.454100	nan	nan
0.454200	nan	nan
0.454300	nan	nan
0.454400	nan	nan
0.454500	nan	nan
0.454600	nan	nan
0.454700	nan	nan
0.454800	nan	nan
0.454900	nan	nan
0.455000	nan	nan
0.455100	nan	nan
0.455200	nan	nan
0.455300	nan	nan
0.455400	nan	nan
0.455500	nan	nan
0.455600	nan	nan
0.455700	nan	nan
0.455800	nan	nan
0.455900	nan	nan
0.456000	nan	nan
0.456100	nan	nan
0.456200	nan	nan
0.456300	nan	nan
0.456400	nan	nan
0.456500	nan	nan
0.456600	nan	nan
0.456700	nan	nan
0.456800	nan	nan
0.456900	nan	nan
0.457000	nan	nan
0.457100	nan	nan
0.457200	nan	nan
0.457300	nan	nan
0.457400	nan	nan
0.457500	nan	nan
0.457600	nan	nan
0.457700	nan	nan
0.457800	nan	nan
0.457900	nan	nan
0.458000	nan	nan
0.458100	nan	nan
0.458200	nan	nan
0.458300	nan	nan
0.458400	nan	nan
0.458500	nan	nan
0.458600	nan	nan
0.458700	nan	nan
0.458800	nan	nan
0.458900	nan	nan
0.459000	nan	nan
0.459100	nan	nan
0.459200	nan	nan
0.459300	nan	nan
0.459400	nan	nan
0.459500	nan	nan
0.459600	nan	nan
0.459700	nan	nan
0.459800	nan	nan
0.459900	nan	nan
0.460000	nan	nan
0.460100	nan	nan
0.460200	nan	nan
0.460300	nan	nan
0.460400	nan	nan
0.460500	nan	nan
0.460600	nan	nan
0.460700	nan	nan
0.460800	nan	nan
0.460900	nan	nan
0.461000	nan	nan
0.461100	nan	nan
0.461200	nan	nan
0.461300	nan	nan
0.461400	nan	nan
0.461500	nan	nan
0.461600	nan	nan
0.461700	nan	nan
0.461800	nan	nan
0.461900	nan	nan
0.462000	nan	nan
0.462100	nan	nan
0.462200	nan	nan
0.462300	nan	nan
0.462400	nan	nan
0.462500	nan	nan
0.462600	nan	nan
0.462700	nan	nan
0.462800	nan	nan
0.462900	nan	nan
0.463000	nan	nan
0.463100	nan	nan
0.463200	nan	nan
0.463300	nan	nan
0.463400	nan	nan
0.463500	nan	nan
0.463600	nan	nan
0.463700	nan	nan
0.463800	nan	nan
0.463900	nan	nan
0.464000	nan	nan
0.464100	nan	nan
0.464200	nan	nan
0.464300	nan	nan
0.464400	nan	nan
0.464500	nan	nan
0.464600	nan	nan
0.464700	nan	nan
0.464800	nan	nan
0.464900	nan	nan
0.465000	nan	nan
0.465100	nan	nan
0.465200	nan	nan
0.465300	nan	nan
0.465400	nan	nan
0.465500	nan	nan
0.465600	nan	nan
0.465700	nan	nan
0.465800	nan	nan
0.465900	nan	nan
0.466000	nan	nan
0.466100	nan	nan
0.466200	nan	nan
0.466300	nan	nan
0.466400	nan	nan
0.466500	nan	nan
0.466600	nan	nan
0.466700	nan	nan
0.466800	nan	nan
0.466900	nan	nan
0.467000	nan	nan
0.467100	nan	nan
0.467200	nan	nan
0.467300	nan	nan
0.467400	nan	nan
0.467500	nan	nan
0.467600	nan	nan
0.467700	nan	nan
0.467800	nan	nan
0.467900	nan	nan
0.468000	nan	nan
0.468100	nan	nan
0.468200	nan	nan
0.468300	nan	nan
0.468400	nan	nan
0.468500	nan	nan
0.468600	nan	nan
0.468700	nan	nan
0.468800	nan	nan
0.468900	nan	nan
0.469000	nan	nan
0.469100	nan	nan
0.469200	nan	nan
0.469300	nan	nan
0.469400	nan	nan
0.469500	nan	nan
0.469600	nan	nan
0.469700	nan	nan
0.469800	nan	nan
0.469900	nan	nan
0.470000	nan	nan
0.470100	nan	nan
0.470200	nan	nan
0.470300	nan	nan
0.470400	nan	nan
0.470500	nan	nan
0.470600	nan	nan
0.470700	nan	nan
0.470800	nan	nan
0.470900	nan	nan
0.471000	nan	nan
0.471100	nan	nan
0.471200	nan	nan
0.471300	nan	nan
0.471400	nan	nan
0.471500	nan	nan
0.471600	nan	nan
0.471700	nan	nan
0.471800	nan	nan
0.471900	nan	nan
0.472000	nan	nan
0.472100	nan	nan
0.472200	nan	nan
0.472300	nan	nan
0.472400	nan	nan
0.472500	nan	nan
0.472600	nan	nan
0.472700	nan	nan
0.472800	nan	nan
0.472900	nan	nan
0.473000	nan	nan
0.473100	nan	nan
0.473200	nan	nan
0.473300	nan	nan
0.473400	nan	nan
0.473500	nan	nan
0.473600	nan	nan
0.473700	nan	nan
0.473800	nan	nan
0.473900	nan	nan
0.474000	nan	nan
0.474100	nan	nan
0.474200	nan	nan
0.474300	nan	nan
0.474400	nan	nan
0.474500	nan	nan
0.474600	nan	nan
0.474700	nan	nan
0.474800	nan	nan
0.474900	nan	nan
0.475000	nan	nan
0.475100	nan	nan
0.475200	nan	nan
0.475300	nan	nan
0.475400	nan	nan
0.475500	nan	nan
0.475600	nan	nan
0.475700	nan	nan
0.475800	nan	nan
0.475900	nan	nan
0.476000	nan	nan
0.476100	nan	nan
0.476200	nan	nan
0.476300	nan	nan
0.476400	nan	nan
0.476500	nan	nan
0.476600	nan	nan
0.476700	nan	nan
0.476800	nan	nan
0.476900	nan	nan
0.477000	nan	nan
0.477100	nan	nan
0.477200	nan	nan
0.477300	nan	nan
0.477400	nan	nan
0.477500	nan	nan
0.477600	nan	nan
0.477700	nan	nan
0.477800	nan	nan
0.477900	nan	nan
0.478000	nan	nan
0.478100	nan	nan
0.478200	nan	nan
0.478300	nan	nan
0.478400	nan	nan
0.478500	nan	nan
0.478600	nan	nan
0.478700	nan	nan
0.478800	nan	nan
0.478900	nan	nan
0.479000	nan	nan
0.479100	nan	nan
0.479200	nan	nan
0.479300	nan	nan
0.479400	nan	nan
0.479500	nan	nan
0.479600	nan	nan
0.479700	nan	nan
0.479800	nan	nan
0.479900	nan	nan
0.480000	nan	nan
0.480100	nan	nan
0.480200	nan	nan
0.480300	nan	nan
0.480400	nan	nan
0.480500	nan	nan
0.480600	nan	nan
0.480700	nan	nan
0.480800	nan	nan
0.480900	nan	nan
0.481000	nan	nan
0.481100	nan	nan
0.481200	nan	nan
0.481300	nan	nan
0.481400	nan	nan
0.481500	nan	nan
0.481600	nan	nan
0.481700	nan	nan
0.481800	nan	nan
0.481900	nan	nan
0.482000	nan	nan
0.482100	nan	nan
0.482200	nan	nan
0.482300	nan	nan
0.482400	nan	nan
0.482500	nan	nan
0.482600	nan	nan
0.482700	nan	nan
0.482800	nan	nan
0.482900	nan	nan
0.483000	nan	nan
0.483100	nan	nan
0.483200	nan	nan
0.483300	nan	nan
0.483400	nan	nan
0.483500	nan	nan
0.483600	nan	nan
0.483700	nan	nan
0.483800	nan	nan
0.483900	nan	nan
0.484000	nan	nan
0.484100	nan	nan
0.484200	nan	nan
0.484300	nan	nan
0.484400	nan	nan
0.484500	nan	nan
0.484600	nan	nan
0.484700	nan	nan
0.484800	nan	nan
0.484900	nan	nan
0.485000	nan	nan
0.485100	nan	nan
0.485200	nan	nan
0.485300	nan	nan
0.485400	nan	nan
0.485500	nan	nan
0.485600	nan	nan
0.485700	nan	nan
0.485800	nan	nan
0.485900	nan	nan
0.486000	nan	nan
0.486100	nan	nan
0.486200	nan	nan
0.486300	nan	nan
0.486400	nan	nan
0.486500	nan	nan
0.486600	nan	nan
0.486700	nan	nan
0.486800	nan	nan
0.486900	nan	nan
0.487000	nan	nan
0.487100	nan	nan
0.487200	nan	nan
0.487300	nan	nan
0.487400	nan	nan
0.487500	nan	nan
0.487600	nan	nan
0.487700	nan	nan
0.487800	nan	nan
0.487900	nan	nan
0.488000	nan	nan
0.488100	nan	nan
0.488200	nan	nan
0.488300	nan	nan
0.488400	nan	nan
0.488500	nan	nan
0.488600	nan	nan
0.488700	nan	nan
0.488800	nan	nan
0.488900	nan	nan
0.489000	nan	nan
0.489100	nan	nan
0.489200	nan	nan
0.489300	nan	nan
0.489400	nan	nan
0.489500	nan	nan
0.489600	nan	nan
0.489700	nan	nan
0.489800	nan	nan
0.489900	nan	nan
0.490000	nan	nan
0.490100	nan	nan
0.490200	nan	nan
0.490300	nan	nan
0.490400	nan	nan
0.490500	nan	nan
0.490600	nan	nan
0.490700	nan	nan
0.490800	nan	nan
0.490900	nan	nan
0.491000	nan	nan
0.491100	nan	nan
0.491200	nan	nan
0.491300	nan	nan
0.491400	nan	nan
0.491500	nan	nan
0.491600	nan	nan
0.491700	nan	nan
0.491800	nan	nan
0.491900	nan	nan
0.492000	nan	nan
0.492100	nan	nan
0.492200	nan	nan
0.492300	nan	nan
0.492400	nan	nan
0.492500	nan	nan
0.492600	nan	nan
0.492700	nan	nan
0.492800	nan	nan
0.492900	nan	nan
0.493000	nan	nan
0.493100	nan	nan
0.493200	nan	nan
0.493300	nan	nan
0.493400	nan	nan
0.493500	nan	nan
0.493600	nan	nan
0.493700	nan	nan
0.493800	nan	nan
0.493900	nan	nan
0.494000	nan	nan
0.494100	nan	nan
0.494200	nan	nan
0.494300	nan	nan
0.494400	nan	nan
0.494500	nan	nan
0.494600	nan	nan
0.494700	nan	nan
0.494800	nan	nan
0.494900	nan	nan
0.495000	nan	nan
0.495100	nan	nan
0.495200	nan	nan
0.495300	nan	nan
0.495400	nan	nan
0.495500	nan	nan
0.495600	nan	nan
0.495700	nan	nan
0.495800	nan	nan
0.495900	nan	nan
0.496000	nan	nan
0.496100	nan	nan
0.496200	nan	nan
0.496300	nan	nan
0.496400	nan	nan
0.496500	nan	nan
0.496600	nan	nan
0.496700	nan	nan
0.496800	nan	nan
0.496900	nan	nan
0.497000	nan	nan
0.497100	nan	nan
0.497200	nan	nan
0.497300	nan	nan
0.497400	nan	nan
0.497500	nan	nan
0.497600	nan	nan
0.497700	nan	nan
0.497800	nan	nan
0.497900	nan	nan
0.498000	nan	nan
0.498100	nan	nan
0.498200	nan	nan
0.498300	nan	nan
0.498400	nan	nan
0.498500	nan	nan
0.498600	nan	nan
0.498700	nan	nan
0.498800	nan	nan
0.498900	nan	nan
0.499000	nan	nan
0.499100	nan	nan
0.499200	nan	nan
0.499300	nan	nan
0.499400	nan	nan
0.499500	nan	nan
0.499600	nan	nan
0.499700	nan	nan
0.499800	nan	nan
0.499900	nan	nan
0.500000	nan	nan
0.500100	nan	nan
0.500200	nan	nan
0.500300	nan	nan
0.500400	nan	nan
0.500500	nan	nan
0.500600	nan	nan
0.500700	nan	nan
0.500800	nan	nan
0.500900	nan	nan
0.501000	nan	nan
0.501100	nan	nan
0.501200	nan	nan
0.501300	nan	nan
0.501400	nan	nan
0.501500	nan	nan
0.501600	nan	nan
0.501700	nan	nan
0.501800	nan	nan
0.501900	nan	nan
0.502000	nan	nan
0.502100	nan	nan
0.502200	nan	nan
0.502300	nan	nan
0.502400	nan	nan
0.502500	nan	nan
0.502600	nan	nan
0.502700	nan	nan
0.502800	nan	nan
0.502900	nan	nan
0.503000	nan	nan
0.503100	nan	nan
0.503200	nan	nan
0.503300	nan	nan
0.503400	nan	nan
0.503500	nan	nan
0.503600	nan	nan
0.503700	nan	nan
0.503800	nan	nan
0.503900	nan	nan
0.504000	nan	nan
0.504100	nan	nan
0.504200	nan	nan
0.504300	nan	nan
0.504400	nan	nan
0.504500	nan	nan
0.504600	nan	nan
0.504700	nan	nan
0.504800	nan	nan
0.504900	nan	nan
0.505000	nan	nan
0.505100	nan	nan
0.505200	nan	nan
0.505300	nan	nan
0.505400	nan	nan
0.505500	nan	nan
0.505600	nan	nan
0.505700	nan	nan
0.505800	nan	nan
0.505900	nan	nan
0.506000	nan	nan
0.506100	nan	nan
0.506200	nan	nan
0.506300	nan	nan
0.506400	nan	nan
0.506500	nan	nan
0.506600	nan	nan
0.506700	nan	nan
0.506800	nan	nan
0.506900	nan	nan
0.507000	nan	nan
0.507100	nan	nan
0.507200	nan	nan
0.507300	nan	nan
0.507400	nan	nan
0.507500	nan	nan
0.507600	nan	nan
0.507700	nan	nan
0.507800	nan	nan
0.507900	nan	nan
0.508000	nan	nan
0.508100	nan	nan
0.508200	nan	nan
0.508300	nan	nan
0.508400	nan	nan
0.508500	nan	nan
0.508600	nan	nan
0.508700	nan	nan
0.508800	nan	nan
0.508900	nan	nan
0.509000	nan	nan
0.509100	nan	nan
0.509200	nan	nan
0.509300	nan	nan
0.509400	nan	nan
0.509500	nan	nan
0.509600	nan	nan
0.509700	nan	nan
0.509800	nan	nan
0.509900	nan	nan
0.510000	nan	nan
0.510100	nan	nan
0.510200	nan	nan
0.510300	nan	nan
0.510400	nan	nan
0.510500	nan	nan
0.510600	nan	nan
0.510700	nan	nan
0.510800	nan	nan
0.510900	nan	nan
0.511000	nan	nan
0.511100	nan	nan
0.511200	nan	nan
0.511300	nan	nan
0.511400	nan	nan
0.511500	nan	nan
0.511600	nan	nan
0.511700	nan	nan
0.511800	nan	nan
0.511900	nan	nan
0.512000	nan	nan
0.512100	nan	nan
0.512200	nan	nan
0.512300	nan	nan
0.512400	nan	nan
0.512500	nan	nan
0.512600	nan	nan
0.512700	nan	nan
0.512800	nan	nan
0.512900	nan	nan
0.513000	nan	nan
0.513100	nan	nan
0.513200	nan	nan
0.513300	nan	nan
0.513400	nan	nan
0.513500	nan	nan
0.513600	nan	nan
0.513700	nan	nan
0.513800	nan	nan
0.513900	nan	nan
0.514000	nan	nan
0.514100	nan	nan
0.514200	nan	nan
0.514300	nan	nan
0.514400	nan	nan
0.514500	nan	nan
0.514600	nan	nan
0.514700	nan	nan
0.514800	nan	nan
0.514900	nan	nan
0.515000	nan	nan
0.515100	nan	nan
0.515200	nan	nan
0.515300	nan	nan
0.515400	nan	nan
0.515500	nan	nan
0.515600	nan	nan
0.515700	nan	nan
0.515800	nan	nan
0.515900	nan	nan
0.516000	nan	nan
0.516100	nan	nan
0.516200	nan	nan
0.516300	nan	nan
0.516400	nan	nan
0.516500	nan	nan
0.516600	nan	nan
0.516700	nan	nan
0.516800	nan	nan
0.516900	nan	nan
0.517000	nan	nan
0.517100	nan	nan
0.517200	nan	nan
0.517300	nan	nan
0.517400	nan	nan
0.517500	nan	nan
0.517600	nan	nan
0.517700	nan	nan
0.517800	nan	nan
0.517900	nan	nan
0.518000	nan	nan
0.518100	nan	nan
0.518200	nan	nan
0.518300	nan	nan
0.518400	nan	nan
0.518500	nan	nan
0.518600	nan	nan
0.518700	nan	nan
0.518800	nan	nan
0.518900	nan	nan
0.519000	nan	nan
0.519100	nan	nan
0.519200	nan	nan
0.519300	nan	nan
0.519400	nan	nan
0.519500	nan	nan
0.519600	nan	nan
0.519700	nan	nan
0.519800	nan	nan
0.519900	nan	nan
0.520000	nan	nan
0.520100	nan	nan
0.520200	nan	nan
0.520300	nan	nan
0.520400	nan	nan
0.520500	nan	nan
0.520600	nan	nan
0.520700	nan	nan
0.520800	nan	nan
0.520900	nan	nan
0.521000	nan	nan
0.521100	nan	nan
0.521200	nan	nan
0.521300	nan	nan
0.521400	nan	nan
0.521500	nan	nan
0.521600	nan	nan
0.521700	nan	nan
0.521800	nan	nan
0.521900	nan	nan
0.522000	nan	nan
0.522100	nan	nan
0.522200	nan	nan
0.522300	nan	nan
0.522400	nan	nan
0.522500	nan	nan
0.522600	nan	nan
0.522700	nan	nan
0.522800	nan	nan
0.522900	nan	nan
0.523000	nan	nan
0.523100	nan	nan
0.523200	nan	nan
0.523300	nan	nan
0.523400	nan	nan
0.523500	nan	nan
0.523600	nan	nan
0.523700	nan	nan
0.523800	nan	nan
0.523900	nan	nan
0.524000	nan	nan
0.524100	nan	nan
0.524200	nan	nan
0.524300	nan	nan
0.524400	nan	nan
0.524500	nan	nan
0.524600	nan	nan
0.524700	nan	nan
0.524800	nan	nan
0.524900	nan	nan
0.525000	nan	nan
0.525100	nan	nan
0.525200	nan	nan
0.525300	nan	nan
0.525400	nan	nan
0.525500	nan	nan
0.525600	nan	nan
0.525700	nan	nan
0.525800	nan	nan
0.525900	nan	nan
0.526000	nan	nan
0.526100	nan	nan
0.526200	nan	nan
0.526300	nan	nan
0.526400	nan	nan
0.526500	nan	nan
0.526600	nan	nan
0.526700	nan	nan
0.526800	nan	nan
0.526900	nan	nan
0.527000	nan	nan
0.527100	nan	nan
0.527200	nan	nan
0.527300	nan	nan
0.527400	nan	nan
0.527500	nan	nan
0.527600	nan	nan
0.527700	nan	nan
0.527800	nan	nan
0.527900	nan	nan
0.528000	nan	nan
0.528100	nan	nan
0.528200	nan	nan
0.528300	nan	nan
0.528400	nan	nan
0.528500	nan	nan
0.528600	nan	nan
0.528700	nan	nan
0.528800	nan	nan
0.528900	nan	nan
0.529000	nan	nan
0.529100	nan	nan
0.529200	nan	nan
0.529300	nan	nan
0.529400	nan	nan
0.529500	nan	nan
0.529600	nan	nan
0.529700	nan	nan
0.529800	nan	nan
0.529900	nan	nan
0.530000	nan	nan
0.530100	nan	nan
0.530200	nan	nan
0.530300	nan	nan
0.530400	nan	nan
0.530500	nan	nan
0.530600	nan	nan
0.530700	nan	nan
0.530800	nan	nan
0.530900	nan	nan
0.531000	nan	nan
0.531100	nan	nan
0.531200	nan	nan
